nominal_coverage,dgp,functional,n,B,coverage,length,coverage_sd,length_sd,failed,method
0.95,DGPExp_1,Q(0.95),128,100,0.9337,1.5984509554225217,0.24881820883951603,0.6092165601030964,0.0,BCa
0.95,DGPLaplace_0_1,Q(0.95),128,100,0.93,1.6022250821530077,0.2551597747511647,0.6064280514238191,0.0,BCa
0.95,DGPLogNorm_0_1,Q(0.95),128,100,0.9357,4.450503654740218,0.24529885273420107,2.241154162897168,0.0,BCa
0.95,DGPNorm_0_1,Q(0.95),128,100,0.9335,0.7392867484529949,0.24916652743865816,0.2392393869058659,0.0,BCa
0.95,DGPBeta_1_1,std,128,100,0.9346,0.04549386263102679,0.2472427003882815,0.005066829990843566,0.0,BCa
0.95,DGPBeta_10_2,std,128,100,0.9175,0.028946491161606042,0.2751387288841998,0.006395674858601437,0.0,BCa
0.95,DGPExp_1,std,128,100,0.8756,0.42958578556339516,0.3300538343260919,0.15542309986961622,0.0,BCa
0.95,DGPLaplace_0_1,std,128,100,0.8988,0.5115722164198103,0.301608449426863,0.1403761598297828,0.0,BCa
0.95,DGPLogNorm_0_1,std,128,100,0.7444,1.5542879092717399,0.43621974825410725,1.1590283441007028,0.0,BCa
0.95,DGPNorm_0_1,std,128,100,0.9304,0.24393129388252402,0.25448441255138426,0.039919357704852554,0.0,BCa
0.95,DGPBiNorm-1_1_2.0_0.5_1.0,corr,256,100,0.9408,0.21552341207111234,0.2360104448811732,0.02658130741697546,0.0,BCa
0.95,DGPBeta_1_1,mean,256,100,0.944,0.07142403266919506,0.22993322275976752,0.0071885934249456595,0.0,BCa
0.95,DGPBeta_10_2,mean,256,100,0.9382,0.025575265954065587,0.24080398388703123,0.0028444058514232842,0.0,BCa
0.95,DGPExp_1,mean,256,100,0.9379,0.2483860915347277,0.24134915566766368,0.03392330397852684,0.0,BCa
0.95,DGPLaplace_0_1,mean,256,100,0.938,0.3495491444394577,0.24116761014202998,0.04192879433766087,0.0,BCa
0.95,DGPLogNorm_0_1,mean,256,100,0.9265,0.5358934800661693,0.2609685047204846,0.1523940700276502,0.0,BCa
0.95,DGPNorm_0_1,mean,256,100,0.9363,0.24712333120915664,0.24422996300102645,0.026256274560906758,0.0,BCa
0.95,DGPBeta_1_1,median,256,100,0.9421,0.12282595518427182,0.2335659335274099,0.023588655015736273,0.0,BCa
0.95,DGPBeta_10_2,median,256,100,0.9424,0.032164305959881206,0.2329971432590466,0.006254066981838216,0.0,BCa
0.95,DGPExp_1,median,256,100,0.9363,0.24757965946496283,0.24422996300102645,0.049756728665263594,0.0,BCa
0.95,DGPLaplace_0_1,median,256,100,0.9368,0.2670498618246059,0.24333450468052575,0.05367031178642144,0.0,BCa
0.95,DGPLogNorm_0_1,median,256,100,0.9394,0.3111041426214695,0.23860706890897707,0.06501073221422447,0.0,BCa
0.95,DGPNorm_0_1,median,256,100,0.9445,0.30929037177780105,0.22896504645742313,0.05896208243388184,0.0,BCa
0.95,DGPBeta_1_1,Q(0.05),256,100,0.9332,0.050880430718477705,0.2496877938535241,0.014271432875886204,0.0,BCa
0.95,DGPBeta_10_2,Q(0.05),256,100,0.9309,0.08098830349920437,0.2536367937865408,0.02345257259337087,0.0,BCa
0.95,DGPExp_1,Q(0.05),256,100,0.9309,0.05384008030527244,0.2536367937865408,0.015506486823605716,0.0,BCa
0.95,DGPLaplace_0_1,Q(0.05),256,100,0.9314,1.126014936304881,0.25278534380577583,0.35574119048648956,0.0,BCa
0.95,DGPLogNorm_0_1,Q(0.05),256,100,0.9283,0.09759841391708901,0.2580034235754589,0.025611686264786392,0.0,BCa
0.95,DGPNorm_0_1,Q(0.05),256,100,0.9306,0.531334485344597,0.25414582233414934,0.15176985648245747,0.0,BCa
0.95,DGPBeta_1_1,Q(0.95),256,100,0.9388,0.05302454127794226,0.23970879422875388,0.014729911085081605,0.0,BCa
0.95,DGPBeta_10_2,Q(0.95),256,100,0.9357,0.019578050419206967,0.24529885273420107,0.0048906009229513,0.0,BCa
0.95,DGPExp_1,Q(0.95),256,100,0.9359,1.0998111239400268,0.24494323774901788,0.33675015879817033,0.0,BCa
0.95,DGPLaplace_0_1,Q(0.95),256,100,0.9415,1.10245261742829,0.23469822821195854,0.33236948795815896,0.0,BCa
0.95,DGPLogNorm_0_1,Q(0.95),256,100,0.9393,2.890235912887263,0.23879114749339456,1.055095893455409,0.0,BCa
0.95,DGPNorm_0_1,Q(0.95),256,100,0.9342,0.5265132204989432,0.24794456568105114,0.14508755830788436,0.0,BCa
0.95,DGPBeta_1_1,std,256,100,0.9433,0.032148905353415975,0.23128004463399904,0.0033655551358136846,0.0,BCa
0.95,DGPBeta_10_2,std,256,100,0.9279,0.021073590292849408,0.25866635039773306,0.003714876771851704,0.0,BCa
0.95,DGPExp_1,std,256,100,0.9048,0.3255925456654132,0.29350566358667723,0.0970728280485705,0.0,BCa
0.95,DGPLaplace_0_1,std,256,100,0.9263,0.3789934587541933,0.26129511574798214,0.08680049729410952,0.0,BCa
0.95,DGPLogNorm_0_1,std,256,100,0.8005,1.3278545157338488,0.3996444939845377,0.8946375651580759,0.0,BCa
0.95,DGPNorm_0_1,std,256,100,0.9342,0.17416363127786044,0.24794456568105114,0.02407570132287079,0.0,BCa
0.95,DGPBiNorm-1_1_2.0_0.5_1.0,corr,4,1000,,,,,10000.0,BCa
0.95,DGPBeta_1_1,mean,4,1000,0.8174,0.4694694971427287,0.38635756394397364,0.16692171272935855,0.0,BCa
0.95,DGPBeta_10_2,mean,4,1000,0.7901,0.1634500753946577,0.40725738281532203,0.08018367022114083,0.0,BCa
0.95,DGPExp_1,mean,4,1000,0.7528,1.4125051224086214,0.4314055760848574,0.9043155250107556,0.0,BCa
0.95,DGPLaplace_0_1,mean,4,1000,0.7784,2.126692561482358,0.4153440634812383,1.1958636879496265,0.0,BCa
0.95,DGPLogNorm_0_1,mean,4,1000,0.6959,2.5048159167109243,0.4600482088166887,2.5498997213755104,0.0,BCa
0.95,DGPNorm_0_1,mean,4,1000,0.8021,1.585983163859205,0.39843627488786043,0.6776820718661105,0.0,BCa
0.95,DGPBeta_1_1,median,4,1000,0.82,0.5059803247884626,0.38420666505950624,0.18250272458199057,0.0,BCa
0.95,DGPBeta_10_2,median,4,1000,0.7913,0.18091807180429179,0.40639983523939605,0.09171869926108915,0.0,BCa
0.95,DGPExp_1,median,4,1000,0.8339,1.3306815021210874,0.3721889875644448,0.7659960374283629,0.0,BCa
0.95,DGPLaplace_0_1,median,4,1000,0.8178,2.272659154425702,0.38602857641135924,1.310724096168868,0.0,BCa
0.95,DGPLogNorm_0_1,median,4,1000,0.8285,2.1968021216294513,0.3769641364851829,1.9772477513024378,0.0,BCa
0.95,DGPNorm_0_1,median,4,1000,0.8134,1.6981769730280485,0.38960957324218326,0.7517885375629798,0.0,BCa
0.95,DGPBeta_1_1,Q(0.05),4,1000,,,,,10000.0,BCa
0.95,DGPBeta_10_2,Q(0.05),4,1000,,,,,10000.0,BCa
0.95,DGPExp_1,Q(0.05),4,1000,,,,,10000.0,BCa
0.95,DGPLaplace_0_1,Q(0.05),4,1000,,,,,10000.0,BCa
0.95,DGPLogNorm_0_1,Q(0.05),4,1000,,,,,10000.0,BCa
0.95,DGPNorm_0_1,Q(0.05),4,1000,,,,,10000.0,BCa
0.95,DGPBeta_1_1,Q(0.95),4,1000,0.183,0.4205367965524706,0.3866858577647488,0.2066811482229527,0.0,BCa
0.95,DGPBeta_10_2,Q(0.95),4,1000,0.1845,0.12379851783173997,0.38791081124370325,0.07380115236273559,0.0,BCa
0.95,DGPExp_1,Q(0.95),4,1000,0.1855,1.5335107011956213,0.3887220864397193,1.1387592716676758,0.0,BCa
0.95,DGPLaplace_0_1,Q(0.95),4,1000,0.1946,1.8354874506682637,0.3959122562531566,1.273865049715563,0.0,BCa
0.95,DGPLogNorm_0_1,Q(0.95),4,1000,0.1828,2.7703936626787176,0.38652179745777726,3.1796117646945365,0.0,BCa
0.95,DGPNorm_0_1,Q(0.95),4,1000,0.1822,1.3966528619071223,0.38602857641135924,0.7718378602366048,0.0,BCa
0.95,DGPBeta_1_1,std,4,1000,0.5376,0.20248392420576442,0.4986091666928227,0.09567832543401554,0.0,BCa
0.95,DGPBeta_10_2,std,4,1000,0.4358,0.07346572296139332,0.4958860255089162,0.0432648681633432,0.0,BCa
0.95,DGPExp_1,std,4,1000,0.3395,0.6901594913349062,0.4735632758329364,0.5599238862320147,0.0,BCa
0.95,DGPLaplace_0_1,std,4,1000,0.3983,1.004382743098191,0.4895723420576481,0.6510284950058565,0.0,BCa
0.95,DGPLogNorm_0_1,std,4,1000,0.2072,1.293555885251057,0.4053203528800964,1.6512498802564346,0.0,BCa
0.95,DGPNorm_0_1,std,4,1000,0.4808,0.7165797196034626,0.49965620743923844,0.3716892011603654,0.0,BCa
0.95,DGPBiNorm-1_1_2.0_0.5_1.0,corr,8,1000,0.9496748374187094,1.3364055853208643,0.2186259881985455,0.32408933395552353,5.0,BCa
0.95,DGPBeta_1_1,mean,8,1000,0.9176,0.3707779875204693,0.27498691201615033,0.07207899108383016,0.0,BCa
0.95,DGPBeta_10_2,mean,8,1000,0.883,0.1319795584136567,0.3214363578271962,0.043206522008548534,0.0,BCa
0.95,DGPExp_1,mean,8,1000,0.8611,1.2539164683702428,0.3458594394767729,0.6290493578402078,0.0,BCa
0.95,DGPLaplace_0_1,mean,8,1000,0.8452,1.7844044059868005,0.3617320071606886,0.730055544886953,0.0,BCa
0.95,DGPLogNorm_0_1,mean,8,1000,0.806,2.419130631205641,0.3954486540169234,2.260580050426267,0.0,BCa
0.95,DGPNorm_0_1,mean,8,1000,0.8871,1.2675964844528174,0.316486344666932,0.35113867019134887,0.0,BCa
0.95,DGPBeta_1_1,median,8,1000,0.9111,0.5113301964103899,0.28461358099895534,0.14428346416789362,0.0,BCa
0.95,DGPBeta_10_2,median,8,1000,0.91,0.16920513571780277,0.286196070586376,0.06241939824456355,0.0,BCa
0.95,DGPExp_1,median,8,1000,0.9104,1.2071806115853683,0.28562212449283403,0.5506263695007719,0.0,BCa
0.95,DGPLaplace_0_1,median,8,1000,0.9133,1.950484550368876,0.2814090067906681,0.8364030758107291,0.0,BCa
0.95,DGPLogNorm_0_1,median,8,1000,0.9216,1.761551184160167,0.268813441008084,1.0410394925617967,0.0,BCa
0.95,DGPNorm_0_1,median,8,1000,0.9099,1.5814068599161413,0.2863392900370152,0.535415594870398,0.0,BCa
0.95,DGPBeta_1_1,Q(0.05),8,1000,,,,,10000.0,BCa
0.95,DGPBeta_10_2,Q(0.05),8,1000,,,,,10000.0,BCa
0.95,DGPExp_1,Q(0.05),8,1000,,,,,10000.0,BCa
0.95,DGPLaplace_0_1,Q(0.05),8,1000,,,,,10000.0,BCa
0.95,DGPLogNorm_0_1,Q(0.05),8,1000,,,,,10000.0,BCa
0.95,DGPNorm_0_1,Q(0.05),8,1000,,,,,10000.0,BCa
0.95,DGPBeta_1_1,Q(0.95),8,1000,0.3381,0.33039649561227513,0.47308643087400815,0.1498335304754108,0.0,BCa
0.95,DGPBeta_10_2,Q(0.95),8,1000,0.3413,0.08645509473360613,0.47416958324988323,0.040303144198598304,0.0,BCa
0.95,DGPExp_1,Q(0.95),8,1000,0.343,1.829515940689077,0.4747352286840901,1.1686720956660168,0.0,BCa
0.95,DGPLaplace_0_1,Q(0.95),8,1000,0.3388,1.877459840375434,0.4733254310686989,1.1758898319975057,0.0,BCa
0.95,DGPLogNorm_0_1,Q(0.95),8,1000,0.3432,3.8239390283705847,0.4748013306956532,3.8039078810050277,0.0,BCa
0.95,DGPNorm_0_1,Q(0.95),8,1000,0.3325,1.2578539130442223,0.47113262102582054,0.609512166791275,0.0,BCa
0.95,DGPBeta_1_1,std,8,1000,0.8475,0.1760870547099245,0.35952284443073534,0.048417754958944646,0.0,BCa
0.95,DGPBeta_10_2,std,8,1000,0.6996,0.07402935961885258,0.45845485937637154,0.03429803142203619,0.0,BCa
0.95,DGPExp_1,std,8,1000,0.5594,0.7638938581562508,0.4964839268586274,0.5103827296773712,0.0,BCa
0.95,DGPLaplace_0_1,std,8,1000,0.6603,1.1238091750929926,0.47363101950174613,0.5914703759162498,0.0,BCa
0.95,DGPLogNorm_0_1,std,8,1000,0.3643,1.6572255820426958,0.4812573852597866,1.813295736786582,0.0,BCa
0.95,DGPNorm_0_1,std,8,1000,0.7533,0.7063601226596342,0.4311121614725998,0.2662877797320225,0.0,BCa
0.95,DGPBiNorm-1_1_2.0_0.5_1.0,corr,16,1000,0.9352,0.8536537368212481,0.24618493191515642,0.19865712565906302,0.0,BCa
0.95,DGPBeta_1_1,mean,16,1000,0.945,0.2726252897679338,0.22799166217167235,0.033714356368155625,0.0,BCa
0.95,DGPBeta_10_2,mean,16,1000,0.9231,0.09771973941760166,0.26644603459037425,0.02203598731885028,0.0,BCa
0.95,DGPExp_1,mean,16,1000,0.9069,0.9607666647347005,0.29058705078411246,0.35964871253120984,0.0,BCa
0.95,DGPLaplace_0_1,mean,16,1000,0.8889,1.3290156873492156,0.3142716447067197,0.384857721933409,0.0,BCa
0.95,DGPLogNorm_0_1,mean,16,1000,0.8559,1.9312504257883527,0.3512086626956619,1.4355262476829675,0.0,BCa
0.95,DGPNorm_0_1,mean,16,1000,0.9173,0.9376725767654176,0.2754420026606018,0.17512170212298503,0.0,BCa
0.95,DGPBeta_1_1,median,16,1000,0.9342,0.4182142490044813,0.24794456568105114,0.11009306363358823,0.0,BCa
0.95,DGPBeta_10_2,median,16,1000,0.9358,0.1236338769814671,0.24512113013129588,0.03813193927805501,0.0,BCa
0.95,DGPExp_1,median,16,1000,0.933,0.9098874565032263,0.25003450106969743,0.3379937706858956,0.0,BCa
0.95,DGPLaplace_0_1,median,16,1000,0.9349,1.2632918085511833,0.2467145654550634,0.43595841862567963,0.0,BCa
0.95,DGPLogNorm_0_1,median,16,1000,0.9322,1.2192561471110372,0.25141495768568506,0.5315972447745961,0.0,BCa
0.95,DGPNorm_0_1,median,16,1000,0.9309,1.1691074875492884,0.2536367937865408,0.3385306192583017,0.0,BCa
0.95,DGPBeta_1_1,Q(0.05),16,1000,0.3782,0.05866452266191691,0.4849621416439461,0.05328051260132011,0.0,BCa
0.95,DGPBeta_10_2,Q(0.05),16,1000,0.3619,0.06959260362555426,0.4805741203482714,0.06139256367630925,0.0,BCa
0.95,DGPExp_1,Q(0.05),16,1000,0.385,0.0669739905835526,0.4866196459946791,0.06386504926496236,0.0,BCa
0.95,DGPLaplace_0_1,Q(0.05),16,1000,0.3642,0.9647627396451737,0.481229174252575,0.97330954621366,0.0,BCa
0.95,DGPLogNorm_0_1,Q(0.05),16,1000,0.3779,0.10449252145514774,0.4848866893513896,0.08797193067090064,0.0,BCa
0.95,DGPNorm_0_1,Q(0.05),16,1000,0.3673,0.47383321623006475,0.48209330154560276,0.4157100322015728,0.0,BCa
0.95,DGPBeta_1_1,Q(0.95),16,1000,0.5329,0.12861762724066683,0.49894136353726465,0.07529103060851215,0.0,BCa
0.95,DGPBeta_10_2,Q(0.95),16,1000,0.538,0.038380708246905704,0.49857883838547395,0.02046221634026236,0.0,BCa
0.95,DGPExp_1,Q(0.95),16,1000,0.5315,1.563533091349068,0.4990317156908231,1.1150882490550105,0.0,BCa
0.95,DGPLaplace_0_1,Q(0.95),16,1000,0.5291,1.550143420816999,0.49917743119133606,1.088229678250244,0.0,BCa
0.95,DGPLogNorm_0_1,Q(0.95),16,1000,0.5261,4.0403451103075385,0.4993432931084959,4.272926927625374,0.0,BCa
0.95,DGPNorm_0_1,Q(0.95),16,1000,0.5312,0.8128786477652769,0.49905056371725964,0.4799991539100645,0.0,BCa
0.95,DGPBeta_1_1,std,16,1000,0.929,0.13066497393023227,0.2568376852404179,0.021475752523343515,0.0,BCa
0.95,DGPBeta_10_2,std,16,1000,0.8178,0.06664244071590744,0.38602857641135924,0.027514671412803324,0.0,BCa
0.95,DGPExp_1,std,16,1000,0.7175,0.7921341250669263,0.4502377387582478,0.468822603803118,0.0,BCa
0.95,DGPLaplace_0_1,std,16,1000,0.8035,1.0912293961366633,0.39737078447469615,0.49318697539102385,0.0,BCa
0.95,DGPLogNorm_0_1,std,16,1000,0.5206,1.9823608852760826,0.49960044041214174,1.93573114281872,0.0,BCa
0.95,DGPNorm_0_1,std,16,1000,0.872,0.6090318645933099,0.33410651402849306,0.18323544833001648,0.0,BCa
0.95,DGPBiNorm-1_1_2.0_0.5_1.0,corr,32,1000,0.9317,0.5965602403186331,0.2522726187032884,0.11049035062080984,0.0,BCa
0.95,DGPBeta_1_1,mean,32,1000,0.9455,0.1966854983581448,0.22701300291029375,0.017241981183590674,0.0,BCa
0.95,DGPBeta_10_2,mean,32,1000,0.9294,0.07043378333620985,0.25616830838380855,0.011215700717808369,0.0,BCa
0.95,DGPExp_1,mean,32,1000,0.9219,0.6924557095451717,0.2683423014716016,0.18697653491198418,0.0,BCa
0.95,DGPLaplace_0_1,mean,32,1000,0.9136,0.9621858110763639,0.2809678527757746,0.20045912507533364,0.0,BCa
0.95,DGPLogNorm_0_1,mean,32,1000,0.8915,1.470055050141038,0.31102640360968425,0.9257134238892113,0.0,BCa
0.95,DGPNorm_0_1,mean,32,1000,0.9354,0.6792628537180491,0.24583100554716208,0.08799783752306344,0.0,BCa
0.95,DGPBeta_1_1,median,32,1000,0.9378,0.32150533044779495,0.24153052332856387,0.07769394744164551,0.0,BCa
0.95,DGPBeta_10_2,median,32,1000,0.9388,0.08872563234207657,0.23970879422875388,0.023686964700459175,0.0,BCa
0.95,DGPExp_1,median,32,1000,0.9429,0.6733766370644378,0.23204519925533848,0.20620781573197733,0.0,BCa
0.95,DGPLaplace_0_1,median,32,1000,0.9422,0.8400660282645742,0.23337653365462016,0.24368060294252644,0.0,BCa
0.95,DGPLogNorm_0_1,median,32,1000,0.9393,0.8671030461594224,0.23879114749339456,0.2978993196890026,0.0,BCa
0.95,DGPNorm_0_1,median,32,1000,0.9411,0.8512389089327401,0.23544921667604532,0.22117293991512194,0.0,BCa
0.95,DGPBeta_1_1,Q(0.05),32,1000,0.5821,0.058781358576849504,0.4932381964039679,0.04001861391227466,0.0,BCa
0.95,DGPBeta_10_2,Q(0.05),32,1000,0.576,0.0978274876585319,0.49421495813308225,0.06328525657797697,0.0,BCa
0.95,DGPExp_1,Q(0.05),32,1000,0.5815,0.0629810267325656,0.4933377019941015,0.04467926233933055,0.0,BCa
0.95,DGPLaplace_0_1,Q(0.05),32,1000,0.5757,1.4769427568129585,0.49426100331094236,1.1037272638013014,0.0,BCa
0.95,DGPLogNorm_0_1,Q(0.05),32,1000,0.5884,0.11472936777106553,0.49214800717476914,0.06949191533868404,0.0,BCa
0.95,DGPNorm_0_1,Q(0.05),32,1000,0.5718,0.6412338989914521,0.4948426486517633,0.41499150327503415,0.0,BCa
0.95,DGPBeta_1_1,Q(0.95),32,1000,0.7898,0.1185438704779712,0.40747093547433,0.05508006883607266,0.0,BCa
0.95,DGPBeta_10_2,Q(0.95),32,1000,0.7804,0.038919233643725515,0.41399635179301975,0.01563534698171612,0.0,BCa
0.95,DGPExp_1,Q(0.95),32,1000,0.7871,2.040887322746227,0.40937800262703844,1.1837944311022213,0.0,BCa
0.95,DGPLaplace_0_1,Q(0.95),32,1000,0.7803,2.0282883944117867,0.4140640710149705,1.1878991489009822,0.0,BCa
0.95,DGPLogNorm_0_1,Q(0.95),32,1000,0.7903,5.8514462089892705,0.40711482931529874,5.022582045943064,0.0,BCa
0.95,DGPNorm_0_1,Q(0.95),32,1000,0.7887,0.9848555464993579,0.4082511198976554,0.45895450536487636,0.0,BCa
0.95,DGPBeta_1_1,std,32,1000,0.9447,0.09197529647516642,0.2285763214190642,0.009212756971448709,0.0,BCa
0.95,DGPBeta_10_2,std,32,1000,0.8823,0.05387495821610046,0.3222686700713722,0.01889207476087561,0.0,BCa
0.95,DGPExp_1,std,32,1000,0.8014,0.7148717572700884,0.3989661105855228,0.37708459998563465,0.0,BCa
0.95,DGPLaplace_0_1,std,32,1000,0.8671,0.9171479551404,0.339483600357206,0.3636203978403889,0.0,BCa
0.95,DGPLogNorm_0_1,std,32,1000,0.6411,2.07541818407255,0.47970178379920375,2.0361932062288677,0.0,BCa
0.95,DGPNorm_0_1,std,32,1000,0.9108,0.4692041711857825,0.2850464613857096,0.11107937467327682,0.0,BCa
0.95,DGPBiNorm-1_1_2.0_0.5_1.0,corr,64,1000,0.9389,0.4237073508407273,0.23952562963642382,0.060591645053585386,0.0,BCa
0.95,DGPBeta_1_1,mean,64,1000,0.9485,0.14012947760622038,0.22102632255803006,0.009103604717781759,0.0,BCa
0.95,DGPBeta_10_2,mean,64,1000,0.9463,0.050298795599084976,0.2254360045316939,0.005581175911624211,0.0,BCa
0.95,DGPExp_1,mean,64,1000,0.942,0.49114828088658796,0.23375513715513216,0.09056060023113559,0.0,BCa
0.95,DGPLaplace_0_1,mean,64,1000,0.929,0.6845893693072554,0.2568376852404179,0.0994611351104307,0.0,BCa
0.95,DGPLogNorm_0_1,mean,64,1000,0.9146,1.0760192177143868,0.2794899845524818,0.5672215067362137,0.0,BCa
0.95,DGPNorm_0_1,mean,64,1000,0.9406,0.4851165215607411,0.23638364521001085,0.04568970379277481,0.0,BCa
0.95,DGPBeta_1_1,median,64,1000,0.9469,0.2360418985149134,0.22424410480958956,0.051223671849062374,0.0,BCa
0.95,DGPBeta_10_2,median,64,1000,0.9458,0.06302027476222784,0.22642324692635882,0.014502091233446803,0.0,BCa
0.95,DGPExp_1,median,64,1000,0.9466,0.48183885781368263,0.22484104462827723,0.12296635078548318,0.0,BCa
0.95,DGPLaplace_0_1,median,64,1000,0.949,0.564663811720316,0.22000872797241114,0.13980396071528634,0.0,BCa
0.95,DGPLogNorm_0_1,median,64,1000,0.9433,0.6151424065216101,0.23128004463399904,0.1688739625883261,0.0,BCa
0.95,DGPNorm_0_1,median,64,1000,0.9387,0.6053757759490739,0.2398917772798406,0.13805369824384014,0.0,BCa
0.95,DGPBeta_1_1,Q(0.05),64,1000,0.8983,0.08238828908858765,0.30226850088069457,0.03290629916378133,0.0,BCa
0.95,DGPBeta_10_2,Q(0.05),64,1000,0.9013,0.15549502593332057,0.2982737110787206,0.06557363184959447,0.0,BCa
0.95,DGPExp_1,Q(0.05),64,1000,0.8988,0.0877070851973186,0.301608449426863,0.036614258849055774,0.0,BCa
0.95,DGPLaplace_0_1,Q(0.05),64,1000,0.8861,2.3527525704781813,0.31770565573871806,1.2104871356456883,0.0,BCa
0.95,DGPLogNorm_0_1,Q(0.05),64,1000,0.896,0.16609661552531466,0.3052758086254677,0.056998008839337234,0.0,BCa
0.95,DGPNorm_0_1,Q(0.05),64,1000,0.8958,1.0213074655148768,0.3055350964611381,0.42808510833822466,0.0,BCa
0.95,DGPBeta_1_1,Q(0.95),64,1000,0.9409,0.09875248050942081,0.23582355962695398,0.03559244951300675,0.0,BCa
0.95,DGPBeta_10_2,Q(0.95),64,1000,0.9382,0.03703862270531784,0.24080398388703123,0.011042278379535515,0.0,BCa
0.95,DGPExp_1,Q(0.95),64,1000,0.9348,2.4350800889348947,0.2468907764691718,1.1775751580814484,0.0,BCa
0.95,DGPLaplace_0_1,Q(0.95),64,1000,0.9333,2.454223984320859,0.24951419946282288,1.1936209547346766,0.0,BCa
0.95,DGPLogNorm_0_1,Q(0.95),64,1000,0.9373,7.864945652920936,0.24243470761989894,6.131272087464876,0.0,BCa
0.95,DGPNorm_0_1,Q(0.95),64,1000,0.938,1.0879493828728517,0.24116761014202998,0.42235973867054294,0.0,BCa
0.95,DGPBeta_1_1,std,64,1000,0.9509,0.06425785904864571,0.21608761969612836,0.0045275601699393386,0.0,BCa
0.95,DGPBeta_10_2,std,64,1000,0.9143,0.04053176462461968,0.27993453937417845,0.01155266846135017,0.0,BCa
0.95,DGPExp_1,std,64,1000,0.8643,0.5850175983934206,0.34248684605977553,0.26169191524925883,0.0,BCa
0.95,DGPLaplace_0_1,std,64,1000,0.902,0.718417097977478,0.2973295149897642,0.25320478930406576,0.0,BCa
0.95,DGPLogNorm_0_1,std,64,1000,0.727,1.958946933268959,0.4455231184629014,1.6341274549623568,0.0,BCa
0.95,DGPNorm_0_1,std,64,1000,0.9275,0.3411157790456647,0.2593269655232652,0.0608299713162312,0.0,BCa
0.95,DGPBiNorm-1_1_2.0_0.5_1.0,corr,128,1000,0.9453,0.30044175172230236,0.22740510396235794,0.03257083614906144,0.0,BCa
0.95,DGPBeta_1_1,mean,128,1000,0.9484,0.09960074407100293,0.22122914417730624,0.004970779596886492,0.0,BCa
0.95,DGPBeta_10_2,mean,128,1000,0.9478,0.03570705460003565,0.22244124619953262,0.002874352747313627,0.0,BCa
0.95,DGPExp_1,mean,128,1000,0.9425,0.3476682858137751,0.23280715177371958,0.04664724079645198,0.0,BCa
0.95,DGPLaplace_0_1,mean,128,1000,0.9386,0.4861000729963647,0.24007457920479217,0.04987667228911309,0.0,BCa
0.95,DGPLogNorm_0_1,mean,128,1000,0.9255,0.7620585943863072,0.26259597419718084,0.31555879024631006,0.0,BCa
0.95,DGPNorm_0_1,mean,128,1000,0.9457,0.3450088127598344,0.22662004691678636,0.02408769345302784,0.0,BCa
0.95,DGPBeta_1_1,median,128,1000,0.9438,0.16993246276975996,0.23031904976894257,0.0332050840330895,0.0,BCa
0.95,DGPBeta_10_2,median,128,1000,0.9443,0.04493068352564174,0.22935293823499994,0.008951314986818835,0.0,BCa
0.95,DGPExp_1,median,128,1000,0.9461,0.3453617519606799,0.22583155224414259,0.07381360285163917,0.0,BCa
0.95,DGPLaplace_0_1,median,128,1000,0.9506,0.38362193782061454,0.21671256639531397,0.079742892286424,0.0,BCa
0.95,DGPLogNorm_0_1,median,128,1000,0.9449,0.43478353975069256,0.2281867588614466,0.09830907896876996,0.0,BCa
0.95,DGPNorm_0_1,median,128,1000,0.9497,0.4324558497461009,0.2185742150134523,0.08543106165434534,0.0,BCa
0.95,DGPBeta_1_1,Q(0.05),128,1000,0.9293,0.06665596485869847,0.2563358749923249,0.021553838020599625,0.0,BCa
0.95,DGPBeta_10_2,Q(0.05),128,1000,0.9235,0.11730412860534833,0.26580973549053494,0.039263152996451466,0.0,BCa
0.95,DGPExp_1,Q(0.05),128,1000,0.9271,0.07074070603142331,0.25998528657392034,0.023597532087595092,0.0,BCa
0.95,DGPLaplace_0_1,Q(0.05),128,1000,0.9268,1.711614754160611,0.2604775323410552,0.656594683651469,0.0,BCa
0.95,DGPLogNorm_0_1,Q(0.05),128,1000,0.9278,0.1332244551890233,0.25883172020820516,0.037822061558228794,0.0,BCa
